37.173166,-105.045885,2547.859619
37.172939,-105.045817,2546.683594
37.163718,-105.043254,2491.781982
37.162894,-105.043068,2489.602051
37.162214,-105.042936,2484.260254
37.160042,-105.042571,2468.967529
37.159475,-105.042441,2465.161621
37.158234,-105.042111,2458.265869
37.157472,-105.041869,2456.608887
37.156719,-105.041698,2454.353271
37.156279,-105.041656,2449.244141
37.154279,-105.041978,2436.833496
37.153924,-105.041970,2435.358398
37.153670,-105.041880,2434.307861
37.151189,-105.040311,2422.606934
37.150984,-105.040122,2420.915771
37.150798,-105.039784,2420.183594
37.150152,-105.038286,2412.007568
37.149660,-105.037190,2408.359131
37.149164,-105.036254,2405.906250
37.149014,-105.035955,2405.273438
37.148928,-105.035656,2404.677246
37.148889,-105.035292,2404.471191
37.148884,-105.033853,2401.740234
37.148901,-105.025954,2378.619141
37.149083,-105.024811,2375.467773
37.149405,-105.023822,2373.534668
37.149874,-105.022874,2375.435303
37.150292,-105.022292,2372.229980
37.151726,-105.020596,2365.008057
37.152079,-105.020008,2364.945557
37.152290,-105.019398,2364.166016
37.152405,-105.018788,2363.119629
37.152414,-105.018182,2361.999756
37.152052,-105.008821,2337.322754
37.152093,-105.007910,2336.432373
37.152292,-105.007069,2335.710938
37.152944,-105.004981,2331.539795
37.154134,-105.002451,2326.165527
37.154285,-105.002061,2326.421143
37.154387,-105.001635,2324.764893
37.154428,-105.000997,2322.698486
37.154562,-104.997625,2321.968262
37.154557,-104.996585,2322.054932
37.154497,-104.995559,2318.591309
37.154483,-104.994497,2314.427734
37.154589,-104.993621,2313.462646
37.154809,-104.992115,2307.490234
37.155222,-104.988175,2303.860107
37.155775,-104.982465,2298.319580
37.155883,-104.981740,2295.643799
37.156492,-104.979295,2293.146240
37.156650,-104.978415,2290.045654
37.156708,-104.977771,2290.122314
37.156753,-104.976798,2287.289062
37.156865,-104.976047,2290.620605
37.157014,-104.975526,2288.672363
37.157295,-104.974899,2285.636963
37.157423,-104.974529,2283.150635
37.157512,-104.974087,2282.838379
37.158051,-104.970211,2277.677002
37.158196,-104.969345,2277.413330
37.159767,-104.963594,2266.139893
37.159845,-104.963111,2266.630615
37.159841,-104.962706,2266.532227
37.159807,-104.961881,2264.229980
37.159831,-104.961320,2265.217773
37.159975,-104.960717,2262.130859
37.160539,-104.958554,2253.626953
37.160746,-104.957574,2254.493164
37.160885,-104.956454,2255.095215
37.161129,-104.954247,2248.344727
37.161279,-104.953074,2248.613770
37.161655,-104.951480,2246.831055
37.161721,-104.951079,2248.990967
37.161720,-104.950606,2248.261719
37.161382,-104.947952,2241.772217
37.161065,-104.944509,2229.882568
37.160978,-104.943985,2228.275391
37.160856,-104.943601,2227.218018
37.159623,-104.941612,2226.890625
37.159413,-104.941053,2227.458740
37.158263,-104.935884,2217.142334
37.158181,-104.935030,2214.441162
37.158187,-104.932933,2209.522949
37.158119,-104.931715,2208.885742
37.157968,-104.930779,2210.168213
37.155780,-104.924272,2202.327881
37.154845,-104.922813,2193.557861
37.153072,-104.918941,2187.276855
37.152878,-104.918211,2186.514648
37.152701,-104.916680,2184.927246
37.152612,-104.915988,2191.051025
37.152420,-104.914902,2191.444092
37.152139,-104.913969,2190.358398
37.151791,-104.913323,2187.051270
37.151377,-104.912784,2182.354248
37.151011,-104.912208,2180.528564
37.150644,-104.911385,2178.367676
37.149727,-104.908686,2170.950928
37.149613,-104.907811,2169.858398
37.149616,-104.906661,2163.529541
37.149566,-104.906121,2161.019043
37.149404,-104.905627,2165.025146
37.147223,-104.902066,2155.838135
37.146864,-104.901294,2157.316406
37.146596,-104.900457,2157.170898
37.146282,-104.899415,2154.169922
37.146028,-104.898861,2154.644287
37.145582,-104.898045,2153.984375
37.145430,-104.897593,2152.274902
37.144789,-104.893786,2161.328613
37.144578,-104.892978,2161.236816
37.142922,-104.888236,2151.814453
37.142685,-104.887363,2147.713623
37.141931,-104.883196,2135.270996
37.141708,-104.882249,2132.667236
37.141429,-104.881574,2131.732666
37.141019,-104.880855,2130.272461
37.140556,-104.880255,2126.772461
37.139111,-104.878948,2127.588623
37.136901,-104.877069,2128.862061
37.136240,-104.876323,2128.375488
37.135959,-104.875799,2126.976807
37.134601,-104.872080,2121.327148
37.134459,-104.871550,2120.143799
37.134378,-104.870983,2118.650391
37.134336,-104.870421,2119.401855
37.134264,-104.869993,2118.161377
37.133495,-104.867149,2117.281006
37.132115,-104.861412,2107.172119
37.131990,-104.860511,2104.884033
37.132004,-104.858161,2103.265381
37.131769,-104.855685,2096.211914
37.131518,-104.853349,2095.848633
37.131405,-104.852860,2097.054199
37.131210,-104.852407,2100.110107
37.130866,-104.851673,2100.627441
37.130662,-104.851095,2100.231934
37.129869,-104.847197,2086.957520
37.129697,-104.846678,2086.447021
37.129004,-104.844792,2091.183838
37.128782,-104.843717,2095.215820
37.128616,-104.841760,2094.380127
37.128320,-104.839061,2090.262207
37.128300,-104.838282,2094.949707
37.128435,-104.837505,2094.987793
37.129751,-104.833045,2084.606689
37.130103,-104.832492,2083.412598
37.130553,-104.832115,2079.072510
37.132028,-104.831329,2069.211182
37.132514,-104.830928,2067.957275
37.133006,-104.830357,2068.867676
37.133315,-104.829778,2070.900879
37.133562,-104.829136,2072.808350
37.133803,-104.828248,2074.578125
37.134119,-104.827552,2074.623047
37.135071,-104.826257,2072.827637
37.135371,-104.825653,2073.178711
37.135568,-104.825116,2073.215088
37.135639,-104.824592,2072.762207
37.135592,-104.823732,2074.022461
37.135473,-104.819834,2071.173828
37.135385,-104.819059,2071.970459
37.134919,-104.817147,2069.089600
37.133723,-104.813430,2064.004395
37.133272,-104.812188,2059.271729
37.132709,-104.811125,2059.306641
37.130442,-104.806778,2053.648926
37.130156,-104.806047,2054.104492
37.130022,-104.805372,2055.408203
37.129737,-104.802179,2052.271729
37.129595,-104.801236,2054.776855
37.129147,-104.799333,2057.016357
37.129077,-104.798792,2054.756348
37.129053,-104.795532,2047.707275
37.128975,-104.794585,2047.180298
37.128386,-104.792392,2043.223145
37.127526,-104.790209,2034.998901
37.127237,-104.789790,2034.751709
37.127023,-104.789549,2035.062012
37.126462,-104.788988,2033.722168
37.126020,-104.788465,2034.079712
37.125455,-104.787582,2035.878540
37.124976,-104.787013,2040.460693
37.124458,-104.786296,2044.046143
37.123924,-104.785381,2040.861206
37.123511,-104.784405,2040.455078
37.123199,-104.783468,2041.909180
37.123008,-104.782664,2039.450562
37.122735,-104.781221,2039.741333
37.121851,-104.777711,2018.620605
37.121763,-104.776485,2018.502808
37.121834,-104.775440,2015.539673
37.121952,-104.774528,2017.886719
37.121949,-104.773736,2015.625610
37.121820,-104.772792,2013.894653
37.121406,-104.771594,2023.475952
37.121289,-104.771076,2022.985107
37.121271,-104.770427,2022.540527
37.121356,-104.769739,2020.512207
37.121549,-104.769060,2017.674316
37.123155,-104.764504,2013.454956
37.123541,-104.763141,2002.580933
37.124187,-104.761476,2008.647095
37.124731,-104.759780,2004.434937
37.125157,-104.758638,2005.281982
37.125285,-104.758041,2008.710938
37.125328,-104.757613,2008.044678
37.125301,-104.757168,2009.828735
37.125199,-104.756694,2008.396606
37.125080,-104.756186,2013.829834
37.124931,-104.755659,2013.618652
37.124864,-104.755111,2012.533325
37.124807,-104.754138,2007.772217
37.124727,-104.753578,2006.235474
37.124206,-104.751327,2006.633301
37.124067,-104.750023,2007.181274
37.124000,-104.748559,2005.699219
37.123947,-104.744902,2011.244873
37.123876,-104.742408,2007.472412
37.123738,-104.739352,2008.317261
37.123678,-104.738599,2014.176880
37.123459,-104.737034,2008.181641
37.123044,-104.734646,2005.746826
37.122921,-104.733705,1997.285034
37.122864,-104.732495,1998.989014
37.122835,-104.731541,1996.476074
37.122927,-104.731004,1995.114014
37.123340,-104.729364,1984.865356
37.123445,-104.728330,1983.645142
37.123777,-104.725988,1982.791260
37.124142,-104.724110,1983.053467
37.124434,-104.722822,1981.811401
37.124883,-104.721042,1980.469604
37.125010,-104.720367,1982.807373
37.125054,-104.719676,1982.359863
37.125036,-104.718332,1983.310913
37.124896,-104.715452,1983.192139
37.124732,-104.714126,1979.605469
37.124513,-104.713021,1977.903320
37.124452,-104.712318,1973.174683
37.124532,-104.711377,1972.844360
37.124667,-104.710638,1973.693604
37.125506,-104.708247,1971.958984
37.125732,-104.707299,1969.136475
37.125862,-104.706407,1973.814575
37.125969,-104.705684,1978.915527
37.125909,-104.704265,1974.476318
37.125832,-104.703132,1968.635132
37.125881,-104.702333,1967.939331
37.126082,-104.701627,1963.933960
37.126841,-104.700121,1967.473999
37.126997,-104.699678,1965.610718
37.128229,-104.697530,1967.087280
37.128591,-104.696684,1965.832153
37.128812,-104.695964,1971.641724
37.128890,-104.695397,1974.132690
37.128837,-104.694628,1974.126465
37.128627,-104.693770,1972.965332
37.127616,-104.690977,1964.699097
37.127522,-104.690439,1964.398926
37.127531,-104.689753,1960.821533
37.127571,-104.687932,1953.782471
37.127591,-104.686707,1955.288330
37.127475,-104.684959,1955.505127
37.127542,-104.683772,1953.035767
37.127688,-104.681836,1955.213867
37.128228,-104.679179,1946.179443
37.128229,-104.678505,1946.904541
37.128174,-104.677970,1947.633789
37.128065,-104.677438,1949.342285
37.127828,-104.676880,1948.006226
37.127155,-104.675516,1948.420776
37.126881,-104.674641,1950.699463
37.126601,-104.673606,1950.249512
37.126551,-104.673019,1947.327637
37.126563,-104.672553,1945.161621
37.126745,-104.671664,1944.217285
37.127199,-104.670059,1941.259521
37.127461,-104.668412,1943.594971
37.127475,-104.667363,1942.104004
37.127509,-104.666779,1944.668213
37.127431,-104.666176,1944.890625
37.127324,-104.665718,1952.308105
37.127099,-104.665242,1954.185791
37.126407,-104.664175,1939.394409
37.125575,-104.662501,1938.124512
37.125034,-104.661727,1939.201538
37.124066,-104.660763,1942.226685
37.123680,-104.660334,1943.023560
37.123357,-104.659734,1941.455078
37.123156,-104.659096,1941.322754
37.122879,-104.657847,1942.125977
37.122855,-104.657229,1942.184082
37.122935,-104.656095,1941.220093
37.123178,-104.654075,1938.337402
37.123833,-104.651041,1937.320679
37.124348,-104.648681,1926.095215
37.125160,-104.645116,1924.439575
37.125386,-104.644479,1924.089722
37.125679,-104.643946,1923.555664
37.127719,-104.641404,1917.014160
37.128073,-104.641079,1915.721802
37.129041,-104.640529,1916.004883
37.129350,-104.640290,1916.385376
37.129748,-104.639780,1913.528076
37.129946,-104.639439,1916.403442
37.130113,-104.639003,1917.853760
37.130256,-104.638447,1919.267822
37.130354,-104.637971,1922.426514
37.130388,-104.637500,1925.162720
37.130501,-104.635372,1918.151978
37.130615,-104.634785,1910.311768
37.130918,-104.633534,1913.037964
37.130995,-104.632020,1914.539917
37.130972,-104.631099,1921.092041
37.130913,-104.630270,1917.854004
37.130812,-104.629458,1913.298584
37.130775,-104.628233,1913.972168
37.130810,-104.627319,1913.973755
37.130914,-104.626365,1921.826294
37.131078,-104.625845,1924.859253
37.131425,-104.625264,1948.208008
37.131832,-104.624715,1940.810913
37.132167,-104.624424,1932.637329
37.132589,-104.624202,1927.837402
37.135657,-104.623093,1966.838623
37.136223,-104.622856,1976.247559
37.136714,-104.622622,1981.513184
37.137621,-104.621947,1965.886841
37.138577,-104.620772,1953.206299
37.139821,-104.619131,1935.537231
37.140222,-104.618697,1931.070068
37.140800,-104.618210,1922.661377
37.141331,-104.617866,1917.941650
37.142022,-104.617497,1914.235962
37.143176,-104.616835,1931.211670
37.147380,-104.614986,1969.783325
37.147970,-104.614657,1965.388306
37.148793,-104.613934,1956.790771
37.149549,-104.613222,1957.195190
37.150358,-104.612607,1978.329712
37.151147,-104.612146,1989.216675
37.153105,-104.611125,2002.719360
37.153718,-104.610783,2003.981934
37.154263,-104.610395,2007.655640
37.154801,-104.609858,2008.454346
37.155315,-104.609244,2006.367188
37.155843,-104.608443,2003.844727
37.160301,-104.601268,1995.364746
37.160698,-104.600581,2005.287476
37.161027,-104.599878,2012.422729
37.161259,-104.599135,2016.291260
37.161425,-104.598381,2016.506104
37.161520,-104.597490,2014.865601
37.161527,-104.596666,2014.569580
37.161485,-104.595980,2012.735840
37.160914,-104.591752,2002.892944
37.160568,-104.589844,1986.820190
37.160331,-104.588888,1968.764160
37.159967,-104.587743,1972.416382
37.158841,-104.584587,1956.587036
37.158233,-104.582952,1946.052368
37.157642,-104.581843,1956.434082
37.157079,-104.581023,1944.297363
37.155576,-104.579466,1933.794678
37.153993,-104.577944,1932.316040
37.153432,-104.577276,1931.256470
37.152921,-104.576562,1925.874023
37.152079,-104.575208,1916.304932
37.151010,-104.573411,1918.953979
37.150650,-104.572766,1918.955933
37.150210,-104.571667,1915.747925
37.149951,-104.570493,1912.941772
37.149806,-104.568690,1896.734985
37.149659,-104.561579,1908.834229
37.149761,-104.560543,1916.242676
37.149969,-104.559558,1920.256836
37.150483,-104.558258,1930.020630
37.151213,-104.557099,1921.530396
37.152683,-104.555212,1915.938843
37.153164,-104.554271,1906.140137
37.153476,-104.553301,1892.000000
37.153581,-104.552253,1898.997803
37.153553,-104.551598,1894.429565
37.153487,-104.550825,1871.810059
37.153388,-104.548741,1865.860107
37.153484,-104.547395,1858.332153
37.153660,-104.546340,1861.466431
37.154174,-104.544182,1857.647095
37.154710,-104.542501,1853.934692
37.155686,-104.540592,1858.119019
37.156676,-104.538634,1852.558838
37.160040,-104.534599,1849.338623
37.160597,-104.533841,1848.709106
37.161999,-104.531451,1848.369141
37.162460,-104.530851,1849.214966
37.163792,-104.529298,1852.315186
37.165235,-104.527471,1854.837524
37.165684,-104.526655,1859.056396
37.165941,-104.525935,1858.932861
37.166072,-104.525051,1855.157104
37.166106,-104.524137,1851.648804
37.166076,-104.518537,1839.941040
37.166140,-104.518376,1839.389404
37.166297,-104.518273,1839.229614
37.168032,-104.518236,1840.338379
37.168127,-104.518186,1840.427002
37.168203,-104.518072,1840.183350
37.168225,-104.517894,1839.595093
37.168206,-104.513917,1831.037476
37.168253,-104.513779,1830.855469
37.168353,-104.513696,1830.763428
37.169741,-104.513693,1831.889526
37.169806,-104.513650,1831.889526
37.169826,-104.513571,1831.911865
37.169812,-104.511643,1829.420532
37.169704,-104.510984,1828.494019
37.169416,-104.510263,1827.239990
37.169259,-104.509963,1826.795898
37.168806,-104.509358,1829.810913
37.168585,-104.509056,1831.386719
37.168579,-104.509054,1831.386719
37.168077,-104.508571,1833.537476
37.167444,-104.508106,1836.974609
37.167427,-104.507839,1837.902100
37.168390,-104.505688,1837.237061
37.169383,-104.503019,1840.039429
37.171204,-104.497926,1831.759766
37.172065,-104.495607,1833.165283
37.172350,-104.494844,1830.753662
37.172571,-104.494407,1832.531738
37.173615,-104.492898,1839.354248
37.175427,-104.490510,1838.840454
37.177842,-104.487459,1837.576660
37.178182,-104.487016,1839.759644
37.178721,-104.486501,1839.515747
37.184681,-104.481851,1823.773560
37.187962,-104.479199,1828.417358
37.188823,-104.478548,1827.985596
37.192785,-104.476034,1816.073242
37.193567,-104.475506,1816.521118
37.194061,-104.475104,1816.143188
37.194442,-104.474720,1816.309570
37.196133,-104.472809,1814.622314
37.196791,-104.472026,1816.317017
37.197403,-104.471225,1815.544189
37.197914,-104.470520,1813.892212
37.198376,-104.469921,1807.625244
37.198887,-104.469388,1806.910889
37.202091,-104.466275,1814.668945
37.202767,-104.465690,1810.698242
37.203111,-104.465430,1809.621216
37.203684,-104.465109,1807.602295
37.204781,-104.464610,1799.676025
37.205456,-104.464286,1799.489502
37.206191,-104.463912,1799.396362
37.208325,-104.462636,1799.213501
37.209451,-104.461711,1801.155151
37.210119,-104.461126,1803.030273
37.210751,-104.460502,1805.059326
37.211438,-104.459712,1805.372070
37.212097,-104.458880,1803.419556
37.212500,-104.458317,1800.277100
37.213363,-104.456956,1801.606323
37.213645,-104.456449,1803.847046
37.214100,-104.455518,1804.504517
37.214568,-104.454471,1804.260498
37.215057,-104.453188,1803.020142
37.215519,-104.451627,1802.013428
37.215832,-104.450378,1799.737183
37.216353,-104.448288,1799.437500
37.216459,-104.447679,1801.901001
37.216699,-104.445993,1807.179932
37.217141,-104.443445,1809.949463
37.217291,-104.442097,1810.499268
37.217426,-104.440102,1806.621216
37.217493,-104.439389,1806.597778
37.217656,-104.438579,1806.680664
37.218374,-104.436352,1806.669556
37.218635,-104.435478,1806.001221
37.219300,-104.432867,1799.452026
37.219946,-104.430237,1792.837158
37.220249,-104.429066,1791.034546
37.220497,-104.428259,1791.916992
37.223594,-104.419355,1810.922119
37.223866,-104.418635,1810.822388
37.224255,-104.417905,1810.166748
37.227474,-104.413120,1804.351562
37.227838,-104.412531,1802.748901
37.228327,-104.411631,1800.426880
37.228583,-104.411180,1799.695190
37.228613,-104.411077,1799.365234
37.228606,-104.410956,1799.490356
37.228539,-104.410826,1799.432861
37.228180,-104.410422,1799.880493
37.227992,-104.410160,1799.284790
37.227864,-104.409853,1798.468872
37.226043,-104.403713,1791.626953
37.225842,-104.402893,1791.659790
37.225682,-104.402037,1791.931274
37.225594,-104.401222,1791.857544
37.225564,-104.400379,1791.127441
37.225590,-104.399646,1789.680908
37.225664,-104.398810,1787.673462
37.227765,-104.382668,1780.996826
37.228795,-104.374518,1785.345215
37.233932,-104.334602,1748.059326
37.234373,-104.331103,1744.397949
37.234543,-104.329695,1743.445801
37.234610,-104.328729,1742.445923
37.234748,-104.315563,1722.415527
37.234727,-104.314644,1720.305054
37.234664,-104.313663,1720.008789
37.234550,-104.312577,1719.095337
37.234400,-104.311474,1718.183716
37.234109,-104.310076,1717.356201
37.233730,-104.308690,1717.350708
37.233313,-104.307457,1717.479370
37.232766,-104.306103,1717.284668
37.207758,-104.246542,1688.286987
37.207046,-104.244633,1683.955200
37.206539,-104.242847,1680.560791
37.206173,-104.240995,1678.279541
37.205807,-104.237790,1677.971680
37.203538,-104.216628,1670.764648
37.203416,-104.215867,1669.497192
37.203288,-104.215283,1668.200806
37.203039,-104.214670,1664.392578
37.202810,-104.214200,1664.935181
37.202467,-104.213684,1664.406860
37.202119,-104.213280,1663.079346
37.199368,-104.210921,1659.091064
37.198824,-104.210360,1660.051880
37.198405,-104.209785,1661.365601
37.198087,-104.209158,1663.719238
37.197827,-104.208414,1665.691895
37.197626,-104.207420,1666.534058
37.190076,-104.155480,1673.830566
37.189915,-104.154545,1673.158203
37.189762,-104.154011,1672.168701
37.189553,-104.153482,1667.324463
37.189034,-104.152647,1661.138550
37.125810,-104.043139,1705.691650
37.125529,-104.042550,1704.706055
37.125261,-104.041907,1703.916748
37.125065,-104.041268,1704.681519
37.124836,-104.040371,1704.921997
37.124661,-104.039374,1704.716919
37.124582,-104.038648,1705.562256
37.124568,-104.037316,1707.831543
37.124659,-104.035771,1705.611084
37.124786,-104.033695,1705.882812
37.124947,-104.032318,1707.260498
37.125279,-104.030606,1707.876953
37.127240,-104.020420,1683.120239
37.127876,-104.017667,1688.815308
37.128330,-104.015909,1705.505493
37.128706,-104.014308,1710.758911
37.134853,-103.991196,1719.281250
37.135209,-103.989912,1719.997559
37.135604,-103.988827,1720.959229
37.136086,-103.987657,1721.848877
37.136708,-103.986404,1722.483765
37.137408,-103.985143,1723.053101
37.159753,-103.953604,1699.992188
37.160232,-103.952869,1699.324219
37.160525,-103.952338,1699.243408
37.160850,-103.951643,1698.864990
37.161075,-103.951069,1697.882324
37.161218,-103.950645,1697.092407
37.161373,-103.950129,1696.520142
37.161513,-103.949539,1695.707886
37.171452,-103.898468,1717.666016
37.171573,-103.897732,1718.996826
37.171628,-103.897133,1720.176514
37.171648,-103.896638,1721.924316
37.171656,-103.895957,1724.589722
37.171613,-103.895244,1727.376831
37.160023,-103.781578,1731.543213
37.159915,-103.780476,1732.226807
37.159872,-103.779663,1732.959229
37.159900,-103.778684,1733.441895
37.159968,-103.777978,1733.214600
37.160106,-103.777127,1732.387573
37.160254,-103.776440,1731.353882
37.160478,-103.775672,1729.258545
37.160794,-103.774857,1727.073364
37.167629,-103.760459,1717.142212
37.167896,-103.759848,1717.360352
37.168180,-103.759127,1717.458130
37.168377,-103.758494,1717.311401
37.168627,-103.757409,1717.011230
37.168739,-103.756601,1716.911377
37.168790,-103.755917,1716.510864
37.168813,-103.755127,1716.192505
37.168785,-103.754630,1715.919678
37.168668,-103.753457,1715.141357
37.168570,-103.752907,1714.761108
37.168161,-103.751271,1705.808472
37.168006,-103.750616,1701.443604
37.167921,-103.750011,1698.818848
37.167900,-103.749402,1696.395996
37.168402,-103.745437,1696.581909
37.168532,-103.744630,1700.381226
37.168711,-103.743885,1706.719849
37.169044,-103.742640,1713.335205
37.169415,-103.741524,1715.368774
37.169846,-103.740386,1716.421875
37.170516,-103.738950,1716.602295
37.174911,-103.730681,1711.281006
37.175394,-103.729722,1713.092896
37.175861,-103.728637,1712.950806
37.218415,-103.617594,1760.025757
37.218791,-103.616525,1759.576538
37.219000,-103.615718,1759.469116
37.219159,-103.614864,1759.383423
37.219259,-103.613928,1759.530518
37.219283,-103.613186,1759.687378
37.218676,-103.557084,1762.713379
37.218306,-103.520532,1784.886963
37.218795,-103.495092,1788.107788
37.220071,-103.430396,1764.260498
37.220582,-103.357041,1734.509521
37.220685,-103.356292,1734.253906
37.220919,-103.355708,1733.844727
37.221278,-103.355271,1733.134155
37.221707,-103.354984,1732.755371
37.222159,-103.354901,1732.524414
37.241335,-103.355341,1740.420410
37.243652,-103.355384,1739.127319
37.245283,-103.355384,1737.965942
37.246945,-103.355438,1737.758789
37.246947,-103.355436,1737.758789
37.249703,-103.355470,1737.225464
37.253506,-103.355533,1735.136353
37.274603,-103.355810,1726.226807
37.275292,-103.355778,1726.143555
37.275754,-103.355691,1726.166870
37.276304,-103.355487,1726.036865
37.276792,-103.355200,1724.499634
37.277320,-103.354773,1723.189453
37.277777,-103.354217,1720.848267
37.278186,-103.353616,1720.042603
37.278455,-103.352976,1718.551880
37.278618,-103.352454,1716.950073
37.278749,-103.351858,1716.063232
37.278816,-103.351282,1715.042236
37.279287,-103.256075,1674.234375
37.279241,-103.210882,1653.252319
37.279380,-103.192366,1643.411499
37.279010,-103.171455,1630.760254
37.279214,-103.090293,1593.739868
37.279174,-102.964815,1508.565552
37.279290,-102.907436,1496.275757
37.279324,-102.906673,1495.238892
37.279499,-102.906104,1494.761475
37.279787,-102.905588,1494.490723
37.280130,-102.905174,1494.397705
37.280498,-102.904899,1494.307739
37.280889,-102.904740,1494.271973
37.281276,-102.904717,1494.186523
37.364307,-102.904776,1489.150757
37.364714,-102.904746,1489.436768
37.365071,-102.904619,1489.730347
37.365383,-102.904441,1490.046997
37.365653,-102.904202,1490.228149
37.365872,-102.903923,1490.212036
37.366085,-102.903559,1490.173950
37.366229,-102.903218,1490.164917
37.366319,-102.902854,1490.031250
37.366364,-102.902316,1489.739868
37.366507,-102.864474,1470.925293
37.366549,-102.863917,1470.380005
37.366625,-102.863360,1470.072388
37.367217,-102.860186,1470.506836
37.367267,-102.860031,1470.519409
37.367390,-102.859928,1470.585938
37.367522,-102.859915,1470.765381
37.380233,-102.859964,1460.984497
37.380543,-102.859914,1461.366699
37.380808,-102.859813,1461.524902
37.381032,-102.859677,1461.742676
37.381272,-102.859500,1461.800903
37.381516,-102.859233,1461.779541
37.381698,-102.858926,1461.601440
37.381874,-102.858595,1461.364746
37.381988,-102.858261,1461.164429
37.382063,-102.857722,1460.808105
37.382301,-102.778296,1422.192749
37.383442,-102.615134,1342.182373
37.383620,-102.484670,1285.392700
37.383590,-102.484094,1284.905151
37.383535,-102.483514,1284.357300
37.380824,-102.461290,1274.167847
37.379704,-102.452420,1270.141724
37.379640,-102.451625,1269.609131
37.379612,-102.450924,1269.113281
37.380148,-102.434235,1263.295166
37.380204,-102.431678,1262.408569
37.380272,-102.414130,1250.276489
37.380154,-102.410137,1247.237793
37.380699,-102.306625,1213.339233
37.380742,-102.305627,1212.931763
37.380836,-102.304731,1212.599976
37.380999,-102.303817,1212.150757
37.381291,-102.302785,1211.625977
37.384190,-102.294185,1210.691284
37.387469,-102.284535,1208.030029
37.387671,-102.283806,1208.248413
37.387742,-102.283274,1208.273560
37.387821,-102.282379,1208.202637
37.387942,-102.281823,1208.114990
37.389103,-102.278486,1206.928223
37.389485,-102.277335,1206.189331
37.389488,-102.277325,1206.189331
37.390227,-102.275112,1205.345337
37.390497,-102.274491,1205.090088
37.391563,-102.272380,1203.750366
37.391925,-102.271600,1203.297119
37.392227,-102.270822,1202.923828
37.431082,-102.155558,1155.999878
37.431540,-102.154080,1155.656494
37.432287,-102.151366,1154.577148
37.432503,-102.150367,1153.924316
37.432637,-102.149548,1153.535156
37.432947,-102.147240,1152.604248
37.433147,-102.146294,1152.208008
37.433396,-102.145346,1151.579956
37.433700,-102.144344,1150.672363
37.435205,-102.140111,1148.706299
37.435521,-102.139112,1147.903809
37.445479,-102.103016,1137.335327
37.445751,-102.102132,1137.335327
37.446093,-102.101344,1137.335327
37.454528,-102.085367,1128.236938
37.454962,-102.084386,1128.235352
37.455311,-102.083512,1128.235352
37.469015,-102.042226,1117.741455
37.469102,-102.042006,1117.634033
37.469185,-102.041891,1117.626587
37.469260,-102.041828,1117.535645
37.469368,-102.041775,1117.523926
37.469502,-102.041755,1117.407349
37.469851,-102.041750,1117.135498
37.469977,-102.041717,1117.101807
37.470066,-102.041672,1117.008057
37.470151,-102.041584,1116.942383
37.470249,-102.041433,1116.924927
37.470379,-102.041107,1116.761353
37.519962,-101.892354,1065.495361
37.521661,-101.888216,1064.768677
37.524294,-101.880309,1063.856079
37.524569,-101.879194,1063.766968
37.524793,-101.877943,1062.326416
37.524970,-101.877228,1062.257080
37.562477,-101.764693,1020.737610
37.562668,-101.764018,1020.504272
37.562739,-101.763564,1020.244202
37.562766,-101.763114,1020.042542
37.562780,-101.762172,1019.700806
37.562872,-101.762045,1019.638184
37.566070,-101.762009,1018.912476
37.576311,-101.761989,1020.092773
37.576835,-101.761963,1020.183594
37.577283,-101.761964,1020.292725
37.577361,-101.761885,1020.258057
37.577378,-101.759899,1019.567566
37.577358,-101.742987,1015.807983
37.576403,-101.363177,930.173096
37.576402,-101.357619,929.762695
37.576383,-101.354219,929.662781
37.576385,-101.353206,928.853333
37.576391,-101.353198,928.978577
37.576381,-101.352440,928.113708
37.576347,-101.351716,927.968384
37.576273,-101.350842,927.741333
37.576198,-101.350248,927.636292
37.575893,-101.348512,927.441528
37.575728,-101.347723,927.593994
37.575459,-101.346711,927.769653
37.562833,-101.305795,936.648315
37.562487,-101.304610,938.234619
37.562259,-101.303688,938.968323
37.562029,-101.302552,940.093323
37.561907,-101.301850,941.230713
37.561784,-101.300869,941.870300
37.561679,-101.299556,942.639221
37.562212,-100.870311,896.103699
37.562262,-100.565375,836.242676
37.562193,-100.565095,836.164246
37.562071,-100.564912,836.103210
37.562046,-100.564628,835.970520
37.563141,-100.561480,835.163025
37.577018,-100.521631,843.376831
37.577890,-100.519050,843.882385
37.578328,-100.517565,843.607056
37.594039,-100.461699,847.289917
37.596186,-100.453160,847.909973
37.597382,-100.448998,847.631409
37.597387,-100.448996,847.631409
37.599115,-100.442888,847.259399
37.601558,-100.434186,847.757751
37.601964,-100.432846,847.930969
37.630194,-100.332997,850.132690
37.631430,-100.328431,847.406677
37.632336,-100.324584,847.196594
37.636873,-100.306949,846.894653
37.649743,-100.244875,829.490234
37.649645,-100.244734,829.447327
37.649593,-100.244573,829.417847
37.649634,-100.244346,829.279114
37.649963,-100.243211,828.916809
37.650005,-100.242967,828.968323
37.650023,-100.242648,827.906860
37.650071,-100.233375,829.178101
37.648533,-99.979235,787.128052
37.647943,-99.942644,776.134644
37.647400,-99.917393,762.298889
37.646742,-99.870839,764.114136
37.645475,-99.789089,740.188538
37.645460,-99.787382,740.213379
37.645831,-99.777676,739.255615
37.646062,-99.753959,722.729187
37.645981,-99.753818,722.822815
