36.242860,-111.024350,1730.854614
36.268460,-111.016430,1711.510376
36.269370,-111.016010,1712.137085
36.270340,-111.015390,1712.233887
36.271270,-111.014600,1712.136841
36.278160,-111.006430,1714.616211
36.290940,-110.991200,1720.260986
36.291270,-110.990760,1721.328003
36.304450,-110.970670,1715.306885
36.317450,-110.950870,1707.138306
36.317920,-110.950030,1706.099731
36.318340,-110.949140,1704.253174
36.319190,-110.946860,1701.913208
36.324160,-110.933780,1659.075195
36.325410,-110.930480,1663.924438
36.325750,-110.929710,1665.237671
36.326130,-110.928960,1665.549805
36.326530,-110.928330,1665.995850
36.327010,-110.927710,1666.641235
36.327550,-110.927130,1669.393677
36.328070,-110.926640,1671.170532
36.328930,-110.925950,1671.255249
36.333110,-110.922920,1670.644287
36.338020,-110.919280,1670.031006
36.339860,-110.917930,1671.862305
36.342420,-110.916030,1674.910156
36.348480,-110.911590,1682.225464
36.365960,-110.898770,1701.903687
36.375490,-110.891770,1712.176636
36.382280,-110.886760,1719.953369
36.390110,-110.880980,1726.139404
36.390660,-110.880500,1725.814087
36.391220,-110.879860,1725.625488
36.391680,-110.879110,1723.897583
36.392140,-110.878120,1721.419189
36.398930,-110.859650,1745.101074
36.413540,-110.820080,1789.255737
36.424050,-110.791430,1817.890625
36.428700,-110.779600,1819.350464
36.435930,-110.761210,1835.301392
36.439690,-110.751730,1854.411377
36.440150,-110.750440,1857.539307
36.440410,-110.749440,1857.510010
36.440620,-110.748460,1858.130981
36.440840,-110.742190,1868.569092
36.440910,-110.741030,1871.905640
36.441050,-110.740280,1872.524292
36.441210,-110.739570,1873.565430
36.441490,-110.738660,1875.850952
36.452050,-110.713690,1872.734741
36.461110,-110.692050,1871.234863
36.476730,-110.654930,1912.567749
36.477220,-110.653980,1914.052734
36.483840,-110.643350,1919.977661
36.487600,-110.637240,1925.328857
36.490480,-110.632700,1932.501221
36.499270,-110.619610,1935.414062
36.516990,-110.593230,1957.313721
36.517660,-110.592160,1959.412598
36.518260,-110.591100,1961.930054
36.527910,-110.573020,1976.908325
36.536500,-110.556630,1980.881836
36.542890,-110.544380,1995.576538
36.543290,-110.543520,1996.649536
36.552280,-110.522850,2021.485107
36.561480,-110.501660,2037.888794
36.569990,-110.482100,2001.504028
36.570500,-110.481140,2000.470215
36.571070,-110.480280,1999.235352
36.571470,-110.479740,1998.221436
36.571860,-110.479250,1997.015869
36.572810,-110.478280,1993.904907
36.577500,-110.474130,1987.294067
36.577970,-110.473750,1987.599121
36.578630,-110.473290,1987.686035
36.579330,-110.472880,1986.935913
36.580110,-110.472500,1985.301392
36.580990,-110.472160,1984.109009
36.581690,-110.471960,1982.020142
36.582530,-110.471790,1979.194946
36.583400,-110.471690,1975.836792
36.584440,-110.471690,1974.000122
36.596110,-110.472350,1955.163818
36.607080,-110.472990,1939.010132
36.607930,-110.473000,1937.930420
36.608990,-110.472890,1935.450317
36.609800,-110.472720,1933.293945
36.610530,-110.472490,1931.562622
36.611380,-110.472170,1928.745728
36.612280,-110.471730,1926.960205
36.613340,-110.471060,1926.543579
36.614430,-110.470170,1926.613037
36.619590,-110.465090,1924.539307
36.620320,-110.464320,1920.287109
36.620930,-110.463590,1916.610352
36.623800,-110.460040,1908.529785
36.629570,-110.452970,1911.770996
36.631550,-110.450530,1913.055054
36.632670,-110.449070,1906.771484
36.634710,-110.446350,1899.560303
36.637340,-110.442860,1899.670288
36.640020,-110.439310,1909.985474
36.640840,-110.438230,1913.305420
36.641570,-110.437450,1914.636230
36.642220,-110.436810,1914.790771
36.644720,-110.434870,1917.889893
36.645150,-110.434490,1917.833618
36.645660,-110.434000,1914.881348
36.646210,-110.433410,1910.061035
36.649960,-110.429040,1897.382812
36.652270,-110.426340,1888.945190
36.652810,-110.425770,1878.114990
36.653570,-110.425080,1878.441040
36.659000,-110.420760,1878.398193
36.660670,-110.419400,1884.239624
36.661280,-110.418820,1880.140259
36.661670,-110.418350,1879.038086
36.662010,-110.417840,1877.003174
36.664710,-110.413390,1856.965698
36.667430,-110.408860,1844.018799
36.669230,-110.405820,1843.364136
36.674050,-110.397780,1851.117188
36.678240,-110.390690,1847.042603
36.687860,-110.373540,1829.368896
36.692390,-110.365390,1838.259033
36.692920,-110.364290,1835.686768
36.693330,-110.363210,1829.661011
36.693700,-110.362010,1828.109619
36.693980,-110.360660,1821.741821
36.696730,-110.345500,1813.920044
36.698070,-110.337880,1812.049805
36.698230,-110.336860,1811.676392
36.698380,-110.335850,1811.824219
36.698470,-110.334400,1814.568237
36.698690,-110.326940,1815.805542
36.698840,-110.321790,1823.410400
36.699200,-110.309650,1803.978516
36.699410,-110.302030,1810.733521
36.699470,-110.301200,1810.614014
36.700230,-110.296090,1806.796753
36.702410,-110.281980,1779.830566
36.703390,-110.275540,1771.243042
36.704220,-110.270190,1764.291748
36.706340,-110.256150,1754.616699
36.707510,-110.248100,1744.643433
36.707680,-110.247370,1743.889648
36.707860,-110.247220,1743.390015
36.708170,-110.247400,1742.700439
36.708170,-110.247400,1742.700439
36.708880,-110.247840,1740.146362
36.711030,-110.249260,1739.799194
36.712660,-110.250290,1739.091675
36.719100,-110.254370,1732.562500
36.722180,-110.256320,1730.870239
36.722650,-110.256520,1731.282349
36.723220,-110.256640,1732.242798
36.724000,-110.256540,1732.183228
36.724610,-110.256230,1732.064819
36.725130,-110.255770,1732.164307
36.725540,-110.255310,1732.160645
36.725880,-110.254570,1730.900146
36.726980,-110.251370,1720.109131
36.728440,-110.247220,1714.979736
36.728800,-110.246440,1714.487305
36.729190,-110.245710,1713.871216
36.729480,-110.245240,1713.881958
36.730060,-110.244540,1713.260864
36.730690,-110.243900,1711.112915
36.733720,-110.241190,1708.399780
36.736830,-110.238410,1698.202881
36.738000,-110.237330,1698.458618
36.738970,-110.236400,1702.647217
36.739410,-110.235920,1703.300415
36.739970,-110.235180,1704.005005
36.743140,-110.230780,1703.936401
36.743480,-110.230370,1704.727783
36.743770,-110.230050,1705.348267
36.744340,-110.229520,1706.827026
36.744840,-110.229130,1706.190186
36.747510,-110.227180,1712.943726
36.747950,-110.226880,1712.607422
36.748560,-110.226520,1712.896118
36.749170,-110.226250,1716.173096
36.749720,-110.226080,1716.885864
36.750420,-110.225930,1713.305176
36.751100,-110.225870,1715.141479
36.751660,-110.225860,1717.166016
36.760100,-110.226920,1714.796509
36.765240,-110.227570,1707.035522
36.769800,-110.228150,1698.730347
36.776560,-110.229030,1701.356689
36.786380,-110.230320,1708.114502
36.806910,-110.232980,1719.091553
36.814970,-110.234020,1717.272461
36.817890,-110.234400,1706.893066
36.818640,-110.234590,1707.279785
36.819570,-110.234970,1705.380371
36.824730,-110.237690,1699.515015
36.825270,-110.238010,1697.573975
36.825890,-110.238470,1696.344604
36.826430,-110.238910,1693.426636
36.826950,-110.239430,1692.186157
36.829660,-110.242640,1686.570923
36.833030,-110.246730,1683.426025
36.833550,-110.247490,1683.426025
36.834160,-110.248600,1683.432007
36.835540,-110.251260,1683.041870
36.838320,-110.256630,1679.196899
36.838660,-110.257400,1676.812500
36.838970,-110.258260,1674.468994
36.839190,-110.259030,1673.781738
36.839340,-110.259830,1673.939453
36.839520,-110.260980,1674.962769
36.839780,-110.262790,1675.085571
36.839990,-110.263500,1673.872314
36.840280,-110.264060,1672.667725
36.840590,-110.264520,1672.082031
36.840940,-110.264880,1671.296997
36.847180,-110.269860,1664.106934
36.847750,-110.270290,1660.943604
36.848290,-110.270560,1659.249756
36.848770,-110.270710,1658.409546
36.849400,-110.270760,1656.965332
36.852970,-110.270870,1647.710205
36.853650,-110.270810,1647.167847
36.854160,-110.270680,1644.803833
36.854620,-110.270480,1641.074097
36.855110,-110.270230,1637.806396
36.855730,-110.269840,1636.056152
36.868680,-110.261320,1613.153076
36.877920,-110.255200,1612.575684
36.885130,-110.250380,1616.202637
36.895210,-110.243850,1612.897461
36.907270,-110.236170,1611.785889
36.912500,-110.232860,1615.797729
36.928290,-110.222810,1618.262329
36.933860,-110.218870,1609.674927
36.941680,-110.213340,1618.183594
36.947800,-110.208640,1600.207642
36.952340,-110.205150,1598.061523
36.969990,-110.191620,1593.307861
36.976980,-110.186270,1607.614502
36.982440,-110.182070,1606.138062
36.982930,-110.181750,1606.862305
36.983540,-110.181430,1606.293701
36.984260,-110.181130,1604.152832
37.004140,-110.173390,1584.989380
37.007920,-110.172010,1579.578247
37.008540,-110.171740,1577.203491
37.008910,-110.171540,1576.453735
37.009250,-110.171240,1576.717896
37.009570,-110.170870,1577.794556
37.009790,-110.170520,1578.552490
37.009990,-110.170110,1579.041748
37.013820,-110.160920,1590.744019
37.015900,-110.155880,1598.119873
37.021450,-110.142500,1617.772339
37.021940,-110.141190,1619.914429
37.022380,-110.139770,1622.084839
37.024080,-110.131980,1635.874390
37.024570,-110.130260,1640.825195
37.024980,-110.129280,1641.141724
37.025380,-110.128470,1643.246460
37.027390,-110.124670,1647.623169
37.030050,-110.119640,1655.734375
37.032840,-110.114330,1666.004395
37.033060,-110.113880,1666.730225
37.033220,-110.113370,1668.986084
37.033390,-110.112770,1669.538696
37.033580,-110.112060,1669.864990
37.033770,-110.111530,1669.831543
37.033990,-110.111170,1668.979614
37.034260,-110.110860,1668.277344
37.036890,-110.108800,1676.021118
37.037280,-110.108390,1680.931274
37.037760,-110.107820,1684.156128
37.038060,-110.107350,1684.908203
37.038300,-110.106850,1685.810303
37.038470,-110.106430,1686.885986
37.039830,-110.103100,1704.874634
37.040560,-110.101260,1711.414185
37.041070,-110.100020,1714.447632
37.041350,-110.099420,1717.332886
37.041700,-110.098850,1717.782837
37.042130,-110.098280,1719.119507
37.042590,-110.097810,1721.079834
37.043030,-110.097440,1723.064453
37.046910,-110.094690,1735.803101
37.048430,-110.093540,1746.303467
37.049020,-110.093040,1743.625488
37.049540,-110.092490,1740.628784
37.050070,-110.091800,1736.857788
37.050840,-110.090760,1725.452271
37.051050,-110.090510,1723.026245
37.051470,-110.090080,1722.141724
37.051880,-110.089710,1718.776855
37.052970,-110.088810,1713.407837
37.055160,-110.086980,1713.464844
37.055760,-110.086430,1713.095947
37.056290,-110.085870,1712.735352
37.056800,-110.085310,1705.234497
37.057330,-110.084720,1693.484863
37.058060,-110.083680,1689.908936
37.059760,-110.081010,1681.648560
37.060080,-110.080420,1679.269287
37.067660,-110.059820,1665.978149
37.067770,-110.059420,1665.468994
37.067850,-110.059080,1664.903320
37.067890,-110.058720,1663.314453
37.067890,-110.058420,1663.530884
37.067420,-110.042330,1658.568115
37.067460,-110.041200,1658.470215
37.067570,-110.040270,1655.829712
37.067760,-110.039280,1651.367798
37.068030,-110.038390,1649.219604
37.068390,-110.037440,1648.195679
37.068760,-110.036680,1646.344849
37.069350,-110.035720,1640.231934
37.073260,-110.030120,1634.848999
37.073730,-110.029450,1632.152710
37.074250,-110.028840,1629.955200
37.074820,-110.028250,1628.216187
37.075310,-110.027820,1626.855713
37.076130,-110.027240,1624.636108
37.078840,-110.025510,1623.264160
37.079180,-110.025220,1621.281494
37.079460,-110.024900,1617.216919
37.079720,-110.024560,1615.274170
37.079870,-110.024310,1613.939209
37.080050,-110.023940,1613.093262
37.081150,-110.021300,1599.024048
37.081330,-110.020930,1594.907104
37.081580,-110.020480,1591.104736
37.088660,-110.009900,1547.633545
37.094840,-110.000650,1531.116821
37.096330,-109.998400,1529.379395
37.103100,-109.988210,1573.007690
37.104220,-109.986490,1580.935913
37.104910,-109.985260,1586.750000
37.109560,-109.974370,1587.250122
37.116930,-109.956930,1572.593506
37.117300,-109.955880,1572.009033
37.117570,-109.955010,1571.448730
37.117770,-109.954200,1568.808105
37.117970,-109.953240,1567.767212
37.120370,-109.940220,1544.536377
37.120630,-109.939130,1539.433716
37.121090,-109.937610,1532.175171
37.123710,-109.931160,1513.943237
37.125270,-109.927090,1500.540405
37.125780,-109.925460,1498.373535
37.126470,-109.923270,1489.853516
37.126610,-109.922620,1482.744995
37.127550,-109.919500,1475.023804
37.127950,-109.918150,1466.893677
37.128070,-109.917610,1466.264648
37.128130,-109.917040,1464.439575
37.128170,-109.916200,1458.253662
37.128280,-109.912330,1442.405518
37.128320,-109.911510,1439.883423
37.128490,-109.910480,1435.660767
37.129210,-109.906890,1427.330078
37.129320,-109.905970,1427.548462
37.129350,-109.904970,1420.015259
37.129370,-109.903170,1409.694092
37.129330,-109.902640,1404.022827
37.128890,-109.900650,1391.219849
37.128810,-109.900060,1388.228760
37.128800,-109.899370,1379.194214
37.128850,-109.898770,1374.006958
37.128990,-109.897980,1367.149414
37.129200,-109.896790,1354.621704
37.129370,-109.895990,1350.561401
37.129710,-109.894840,1340.040405
37.130100,-109.893850,1330.822998
37.130440,-109.893110,1329.776489
37.133000,-109.887930,1327.556152
37.133750,-109.886560,1321.270142
37.137810,-109.880680,1310.145508
37.138150,-109.880280,1308.888428
37.138440,-109.880020,1308.358765
37.138690,-109.879840,1307.386353
37.138980,-109.879670,1306.864868
37.139330,-109.879520,1307.920532
37.140240,-109.879270,1306.086670
37.140540,-109.879160,1309.478394
37.140830,-109.879000,1311.600220
37.141130,-109.878780,1313.633179
37.144940,-109.875640,1312.427368
37.145300,-109.875270,1309.565674
37.145600,-109.874840,1307.100464
37.145800,-109.874480,1305.163086
37.146490,-109.872980,1304.496216
37.146780,-109.872450,1299.202881
37.147040,-109.872110,1294.216919
37.147280,-109.871840,1292.591797
37.147700,-109.871450,1289.832397
37.148580,-109.870790,1279.583984
37.148910,-109.870470,1276.011719
37.149170,-109.870150,1274.864380
37.149340,-109.869890,1269.809692
37.149550,-109.869410,1268.241089
37.149840,-109.868720,1259.787720
37.150000,-109.868440,1256.835205
37.150240,-109.868120,1253.791870
37.150670,-109.867740,1245.048950
37.151130,-109.867380,1240.992920
37.151190,-109.867190,1244.738647
37.151140,-109.866960,1248.768677
37.150980,-109.866620,1247.982544
37.150740,-109.866230,1244.651855
37.150340,-109.865570,1249.862183
37.150160,-109.865330,1251.500122
37.149950,-109.865070,1260.492676
37.148830,-109.863850,1262.395508
37.148560,-109.863550,1262.540161
37.148360,-109.863300,1266.386108
37.148200,-109.863010,1269.224121
37.148100,-109.862750,1270.059937
37.148020,-109.862430,1270.626221
37.147980,-109.862090,1271.200562
37.148020,-109.861650,1271.784912
37.148100,-109.861320,1272.449951
37.148250,-109.860920,1273.689453
37.148600,-109.860220,1275.323242
37.148920,-109.859590,1275.261963
37.148910,-109.859580,1275.261963
37.149200,-109.858990,1274.039917
37.149590,-109.858190,1273.650391
37.149990,-109.857550,1274.170776
37.150490,-109.857020,1274.381714
37.150980,-109.856730,1274.651733
37.151450,-109.856570,1274.683105
37.151940,-109.856530,1275.049072
37.152350,-109.856540,1273.819458
37.157410,-109.857380,1283.820557
37.158160,-109.857550,1290.175415
37.159030,-109.857800,1291.715332
37.162460,-109.859050,1303.363159
37.165790,-109.860310,1314.952881
37.166400,-109.860500,1317.291382
37.167010,-109.860610,1318.154663
37.167860,-109.860640,1316.561890
37.175010,-109.859880,1312.577881
37.179490,-109.859410,1334.024414
37.179900,-109.859380,1336.063477
37.180360,-109.859380,1338.786743
37.180890,-109.859460,1340.620239
37.181190,-109.859540,1350.658447
37.181480,-109.859630,1348.407471
37.181910,-109.859820,1346.729614
37.182350,-109.860060,1345.697021
37.182730,-109.860320,1352.937866
37.185360,-109.862650,1366.812256
37.185770,-109.863040,1367.087524
37.186100,-109.863310,1368.888916
37.186600,-109.863690,1372.062500
37.187110,-109.864010,1375.662476
37.187740,-109.864330,1376.305176
37.188420,-109.864590,1376.143677
37.188900,-109.864730,1376.091431
37.192620,-109.865340,1375.992432
37.193490,-109.865440,1376.502808
37.194330,-109.865430,1374.954346
37.195510,-109.865320,1375.380981
37.196480,-109.865060,1376.278442
37.197220,-109.864770,1375.518311
37.197920,-109.864450,1369.191650
37.198660,-109.864010,1366.563599
37.199360,-109.863540,1360.608032
37.200030,-109.862970,1364.823486
37.200650,-109.862350,1365.115112
37.201450,-109.861390,1358.100952
37.210650,-109.848790,1328.728149
37.211290,-109.847870,1325.652832
37.212000,-109.846700,1323.873047
37.212640,-109.845460,1326.050903
37.214240,-109.841550,1309.004517
37.215060,-109.839470,1317.228882
37.216340,-109.836230,1318.380859
37.216980,-109.834210,1319.382446
37.217390,-109.832440,1322.764282
37.218320,-109.827750,1319.906982
37.218450,-109.827200,1320.809204
37.218710,-109.826540,1323.639893
37.219030,-109.825960,1324.854370
37.219270,-109.825590,1325.045776
37.219540,-109.825270,1325.845093
37.226740,-109.819380,1350.786011
37.227800,-109.818560,1352.390381
37.228480,-109.818090,1352.922607
37.233630,-109.814980,1359.092407
37.234850,-109.814200,1356.647705
37.235310,-109.813820,1357.167358
37.235630,-109.813490,1358.742310
37.236050,-109.812930,1363.215698
37.236220,-109.812630,1358.403687
37.236530,-109.811880,1357.011963
37.236720,-109.811280,1363.603760
37.236830,-109.810720,1365.303101
37.240160,-109.792390,1425.212158
